event_name,Date,Tickets
EXBB0406,4/6/2023,42803
EXBB0407,4/7/2023,41963
EXBB0408,4/8/2023,40154
EXBB0409,4/9/2023,40138
EXBB0410,4/10/2023,30237
EXBB0411,4/11/2023,33559
EXBB0412,4/12/2023,30648
EXBB0421,4/21/2023,41397
EXBB0422,4/22/2023,42399
EXBB0423,4/23/2023,41530
EXBB0424,4/24/2023,28241
EXBB0425,4/25/2023,34059
EXBB0426,4/26/2023,30282
EXBB0427,4/27/2023,32196
EXBB0505,5/5/2023,40176
EXBB0506,5/6/2023,41454
EXBB0507,5/7/2023,40800
EXBB0509,5/9/2023,36805
EXBB0510,5/10/2023,40270
EXBB0519,5/19/2023,40412
EXBB0520,5/20/2023,40250
EXBB0521,5/21/2023,40213
EXBB0522,5/22/2023,40205
EXBB0523,5/23/2023,36731
EXBB0524,5/24/2023,37838
EXBB0525,5/25/2023,43216
EXBB0526,5/26/2023,40533
EXBB0527,5/27/2023,42665
EXBB0528,5/28/2023,43109
EXBB0606,6/6/2023,37365
EXBB0607,6/7/2023,40178
EXBB0608,6/8/2023,39347
EXBB0609,6/9/2023,40297
EXBB0610,6/10/2023,40799
EXBB0611,6/11/2023,36744
EXBB0615,6/15/2023,38555
EXBB0616,6/16/2023,41214
EXBB0617,6/17/2023,41558
EXBB0618,6/18/2023,41161
EXBB0626,6/26/2023,40884
EXBB0627,6/27/2023,42635
EXBB0628,6/28/2023,38260
EXBB0630,6/30/2023,42320
EXBB0701,7/1/2023,41889
EXBB0702,7/2/2023,40932
EXBB0714,7/14/2023,42782
EXBB0715,7/15/2023,43344
EXBB0716,7/16/2023,40174
EXBB0718,7/18/2023,41100
EXBB0719,7/19/2023,41992
EXBB0720,7/20/2023,38791
EXBB0728,7/28/2023,42502
EXBB0729,7/29/2023,43276
EXBB0730,7/30/2023,40262
EXBB0731,7/31/2023,41173
EXBB0801,8/1/2023,41777
EXBB0802,8/2/2023,36495
EXBB0814,8/14/2023,42717
EXBB0815,8/15/2023,40454
EXBB0816,8/16/2023,40743
EXBB0818,8/18/2023,40688
EXBB0819,8/19/2023,42744
EXBB0820,8/20/2023,40291
EXBB0821,8/21/2023,33216
EXBB0822,8/22/2023,36841
EXBB0823,8/23/2023,35674
EXBB0905,9/5/2023,33553
EXBB0906,9/6/2023,35514
EXBB0907,9/7/2023,34349
EXBB0908,9/8/2023,40452
EXBB0909,9/9/2023,42866
EXBB0910,9/10/2023,39071
EXBB0918,9/18/2023,39216
EXBB0919,9/19/2023,40695
EXBB0920,9/20/2023,38856
EXBB0926,9/26/2023,40151
EXBB0927,9/27/2023,37246
EXBB0928,9/28/2023,40249
EXBB0929,9/29/2023,41481
EXBB0930,9/30/2023,41652
EXBB1001,10/1/2023,40697
